date,total_cases_brazil,new_cases_brazil,total_deaths_brazil,new_deaths_brazil,total_cases_per_million_brazil,new_cases_per_million_brazil,total_deaths_per_million_brazil,new_deaths_per_million_brazil,total_cases_america,new_cases_america,total_deaths_america,new_deaths_america,total_cases_per_million_america,new_cases_per_million_america,total_deaths_per_million_america,new_deaths_per_million_america,total_cases_italy,new_cases_italy,total_deaths_italy,new_deaths_italy,total_cases_per_million_italy,new_cases_per_million_italy,total_deaths_per_million_italy,new_deaths_per_million_italy,total_cases_russia,new_cases_russia,total_deaths_russia,new_deaths_russia,total_cases_per_million_russia,new_cases_per_million_russia,total_deaths_per_million_russia,new_deaths_per_million_russia,total_cases_china,new_cases_china,total_deaths_china,new_deaths_china,total_cases_per_million_china,new_cases_per_million_china,total_deaths_per_million_china,new_deaths_per_million_china,total_cases_bd,new_cases_bd,total_deaths_bd,new_deaths_bd,total_cases_per_million_bd,new_cases_per_million_bd,total_deaths_per_million_bd,new_deaths_per_million_bd
First,4251,1115,40,18,20.001,5.246,0.189,0.085,95764,26409,1428,326,289.316,79.784,4.313,0.983,359784,48942,27964,4630,5950.597,809.471,462.506,76.577,1374,296,0,0,9.417,2.028,0,0,1215469,578,47977,193,844.472,0.401,33.332,0.134,98,24,2,2,0.594,0.146,0.012,0.012
Second,78069,10002,2758,468,367.282,47.055,12.975,2.202,2408776,310888,54360,9307,7277.21,939.233,164.228,28.116,1430579,75370,161010,11062,23660.87,1246.572,2663.003,182.958,31470,5083,222,45,215.645,34.83,1.521,0.31,1231530,1296,49595,70,855.632,0.901,34.459,0.047,760,64,80,7,4.614,0.387,0.482,0.042
Third,379044,29451,22409,2089,1783.237,138.554,105.426,9.828,8742046,450117,390044,32892,26410.8,1359.86,1178.372,99.372,2372051,52280,306927,8225,39232.21,864.677,5076.377,136.036,324547,41732,2674,360,2223.924,285.964,18.324,2.466,1249652,1207,56599,1301,868.222,0.841,39.325,0.903,16366,2860,707,92,99.376,17.366,4.292,0.558
Fourth,1125439,74134,77124,5346,5294.703,348.77,362.836,25.152,15223098,416723,878611,28539,45990.86,1258.973,2654.392,86.219,3009674,31785,408488,5201,49778.09,525.704,6756.13,86.022,1458106,108249,13752,1046,9991.513,741.764,94.235,7.167,1258940,119,69550,1,874.677,0.08,48.325,0.001,101143,7981,2298,82,614.145,48.462,13.953,0.498
Fifth,2971974,176864,200580,10938,13981.85,832.067,943.641,51.46,20922416,347378,1259310,22361,63209.21,1049.472,3804.531,67.555,3325097,14351,466709,3015,54994.98,237.358,7719.068,49.867,3603377,153335,33386,1521,24691.75,1050.711,228.773,10.422,1260336,99,69560,1,875.643,0.066,48.33,0.001,273798,15809,4119,203,1662.511,95.993,25.009,1.234
Sixth,6726998,323353,399842,15162,31647.61,1521.235,1881.084,71.33,25884766,320807,1522425,14772,78201.08,969.196,4599.434,44.63,3471925,6649,496947,1359,57423.42,109.969,8219.188,22.476,5691910,132403,62940,2412,39003.19,907.276,431.288,16.526,1261798,104,69570,0,876.661,0.072,48.33,0,624640,30825,8648,395,3792.836,187.171,52.511,2.402
Seventh,12357356,417981,623842,14933,58136.01,1966.418,2934.905,70.252,30769749,348301,1713406,10901,92959.22,1052.261,5176.411,32.932,3545807,3998,512975,872,58645.38,66.124,8484.279,14.423,7660839,127955,100221,2588,52495.06,876.797,686.754,17.733,1264498,353,69570,0,878.536,0.246,48.33,0,1227120,47972,16423,607,7451.118,291.289,99.721,3.686
